,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus,Day,Start_Time,Time_Blocks,Session_ID
4686,Moray House School of Education and Sport,EDUA09005_SS1_SEM1_2024/5,E:VEK858ZAFU,Lecture,110,20.0,Monday 13:00,11,16,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,13:00,2,E:VEK858ZAFU_W16
4687,Moray House School of Education and Sport,EDUA09005_SS1_SEM1_2024/5,E:VEK858ZAFU,Lecture,110,20.0,Monday 13:00,11,15,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,13:00,2,E:VEK858ZAFU_W15
4688,Moray House School of Education and Sport,EDUA09005_SS1_SEM1_2024/5,E:VEK858ZAFU,Lecture,110,20.0,Monday 13:00,11,14,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,13:00,2,E:VEK858ZAFU_W14
4689,Moray House School of Education and Sport,EDUA09005_SS1_SEM1_2024/5,E:VEK858ZAFU,Lecture,110,20.0,Monday 13:00,11,13,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,13:00,2,E:VEK858ZAFU_W13
4690,Moray House School of Education and Sport,EDUA09005_SS1_SEM1_2024/5,E:VEK858ZAFU,Lecture,110,20.0,Monday 13:00,11,12,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,13:00,2,E:VEK858ZAFU_W12
4691,Moray House School of Education and Sport,EDUA09005_SS1_SEM1_2024/5,E:VEK858ZAFU,Lecture,110,20.0,Monday 13:00,11,11,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,13:00,2,E:VEK858ZAFU_W11
4692,Moray House School of Education and Sport,EDUA09005_SS1_SEM1_2024/5,E:VEK858ZAFU,Lecture,110,20.0,Monday 13:00,11,10,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,13:00,2,E:VEK858ZAFU_W10
4693,Moray House School of Education and Sport,EDUA09005_SS1_SEM1_2024/5,E:VEK858ZAFU,Lecture,110,20.0,Monday 13:00,11,9,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,13:00,2,E:VEK858ZAFU_W9
4694,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:RUDBLD5SSM,Workshop,50,20.0,Friday 15:00,10,18,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Friday,15:00,1,E:RUDBLD5SSM_W18
4695,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:RUDBLD5SSM,Workshop,50,20.0,Friday 15:00,10,17,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Friday,15:00,1,E:RUDBLD5SSM_W17
4696,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:ZJP3U3RT9W-00001,Tutorial,50,20.0,Friday 14:00,1,11,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,14:00,1,E:ZJP3U3RT9W-00001_W11
4697,Edinburgh College of Art,DESI10061_SV1_SEM1_2024/5,E:LRDQZT3516,Seminar,50,20.0,Thursday 11:00,1,11,0564_03_3.24,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,11:00,1,E:LRDQZT3516_W11
4698,Moray House School of Education and Sport,EDUA11255_SV1_SEM2_2024/5,E:FF5PIHTVFD,Workshop,110,20.0,Tuesday 14:00,1,36,0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,14:00,2,E:FF5PIHTVFD_W36
4699,Centre for Open Learning,COL_SC_2024/5,E:TGI4OTSS95,Activity,110,20.0,Tuesday 18:00,10,17,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,18:00,2,E:TGI4OTSS95_W17
4700,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:RUDBLD5SSM,Workshop,50,20.0,Friday 15:00,10,10,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Friday,15:00,1,E:RUDBLD5SSM_W10
4701,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:RUDBLD5SSM,Workshop,50,20.0,Friday 15:00,10,9,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Friday,15:00,1,E:RUDBLD5SSM_W9
4702,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,35,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,11:00,2,E:QG9SW3L1OR_W35
4703,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,34,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,11:00,2,E:QG9SW3L1OR_W34
4704,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,33,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,11:00,2,E:QG9SW3L1OR_W33
4705,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,32,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,11:00,2,E:QG9SW3L1OR_W32
4706,Centre for Open Learning,COL_SC_2024/5,E:TGI4OTSS95,Activity,110,20.0,Tuesday 18:00,10,19,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,18:00,2,E:TGI4OTSS95_W19
4707,Centre for Open Learning,COL_SC_2024/5,E:TGI4OTSS95,Activity,110,20.0,Tuesday 18:00,10,18,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,18:00,2,E:TGI4OTSS95_W18
4708,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,31,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,11:00,2,E:QG9SW3L1OR_W31
4709,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:QLTLQU98EV,Workshop,50,20.0,Monday 10:00,10,32,0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:QLTLQU98EV_W32
4710,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:6QMVFFIS94-00001,Workshop,110,20.0,Thursday 13:00,10,26,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,13:00,2,E:6QMVFFIS94-00001_W26
4711,Moray House School of Education and Sport,EDUA09005_SS1_SEM1_2024/5,E:VEK858ZAFU,Lecture,110,20.0,Monday 13:00,11,19,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,13:00,2,E:VEK858ZAFU_W19
4712,Moray House School of Education and Sport,EDUA09005_SS1_SEM1_2024/5,E:VEK858ZAFU,Lecture,110,20.0,Monday 13:00,11,18,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,13:00,2,E:VEK858ZAFU_W18
4713,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,27,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,11:00,2,E:QG9SW3L1OR_W27
4714,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,26,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,11:00,2,E:QG9SW3L1OR_W26
4715,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,25,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,11:00,2,E:QG9SW3L1OR_W25
4716,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:QLTLQU98EV,Workshop,50,20.0,Monday 10:00,10,36,0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:QLTLQU98EV_W36
4717,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:ST5Z57FOMH-00001,Tutorial,50,20.0,Friday 15:00,1,11,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,15:00,1,E:ST5Z57FOMH-00001_W11
4718,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:PHFKJDWTNK,Tutorial,50,20.0,Friday 15:00,2,10,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Friday,15:00,1,E:PHFKJDWTNK_W10
4719,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:PHFKJDWTNK,Tutorial,50,20.0,Friday 15:00,2,9,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Friday,15:00,1,E:PHFKJDWTNK_W9
4720,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:QLTLQU98EV,Workshop,50,20.0,Monday 10:00,10,35,0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:QLTLQU98EV_W35
4721,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:QLTLQU98EV,Workshop,50,20.0,Monday 10:00,10,34,0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:QLTLQU98EV_W34
4722,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:QLTLQU98EV,Workshop,50,20.0,Monday 10:00,10,33,0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:QLTLQU98EV_W33
4723,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:RUDBLD5SSM,Workshop,50,20.0,Friday 15:00,10,14,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Friday,15:00,1,E:RUDBLD5SSM_W14
4724,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:RUDBLD5SSM,Workshop,50,20.0,Friday 15:00,10,13,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Friday,15:00,1,E:RUDBLD5SSM_W13
4725,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:RUDBLD5SSM,Workshop,50,20.0,Friday 15:00,10,12,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Friday,15:00,1,E:RUDBLD5SSM_W12
4726,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:RUDBLD5SSM,Workshop,50,20.0,Friday 15:00,10,11,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Friday,15:00,1,E:RUDBLD5SSM_W11
4727,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:14HQPDUF5V,Workshop,90,20.0,Monday 11:30,5,27,0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,11:30,2,E:14HQPDUF5V_W27
4728,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:14HQPDUF5V,Workshop,90,20.0,Monday 11:30,5,26,0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,11:30,2,E:14HQPDUF5V_W26
4729,Edinburgh Medical School,MBCH09021_SS1_YR_2024/5,E:DKTRV862XX,Tutorial,50,20.0,Thursday 14:00,4,10,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,14:00,1,E:DKTRV862XX_W10
4730,Centre for Open Learning,COL_MISC_2024/5,E:HRYTNNMOAT,Activity,140,20.0,Tuesday 14:00,7,17,0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,14:00,3,E:HRYTNNMOAT_W17
4731,Centre for Open Learning,COL_MISC_2024/5,E:HRYTNNMOAT,Activity,140,20.0,Tuesday 14:00,7,15,0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,14:00,3,E:HRYTNNMOAT_W15
4732,Centre for Open Learning,COL_MISC_2024/5,E:HRYTNNMOAT,Activity,140,20.0,Tuesday 14:00,7,13,0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,14:00,3,E:HRYTNNMOAT_W13
4733,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,30,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,11:00,2,E:QG9SW3L1OR_W30
4734,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,29,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,11:00,2,E:QG9SW3L1OR_W29
4735,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,28,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,11:00,2,E:QG9SW3L1OR_W28
4736,Centre for Open Learning,COL_MISC_2024/5,E:HRYTNNMOAT,Activity,140,20.0,Tuesday 14:00,7,7,0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,14:00,3,E:HRYTNNMOAT_W7
4737,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,18,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W18
4738,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,17,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W17
4739,School of Geosciences,EASC10087_SV1_FLEX_2024/5,E:AUJ3B47JLD,Workshop,110,20.0,Thursday 11:00,1,11,0558_03_3.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,11:00,2,E:AUJ3B47JLD_W11
4740,Edinburgh Medical School,MBCH09021_SS1_YR_2024/5,E:DKTRV862XX,Tutorial,50,20.0,Thursday 14:00,4,18,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,14:00,1,E:DKTRV862XX_W18
4741,Edinburgh Medical School,MBCH09021_SS1_YR_2024/5,E:DKTRV862XX,Tutorial,50,20.0,Thursday 14:00,4,15,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,14:00,1,E:DKTRV862XX_W15
4742,Edinburgh Medical School,MBCH09021_SS1_YR_2024/5,E:DKTRV862XX,Tutorial,50,20.0,Thursday 14:00,4,12,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,14:00,1,E:DKTRV862XX_W12
4743,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,16,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W16
4744,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,15,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W15
4745,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,14,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W14
4746,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,13,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W13
4747,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,12,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W12
4748,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,11,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W11
4749,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:14HQPDUF5V,Workshop,90,20.0,Monday 11:30,5,30,0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,11:30,2,E:14HQPDUF5V_W30
4750,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:14HQPDUF5V,Workshop,90,20.0,Monday 11:30,5,29,0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,11:30,2,E:14HQPDUF5V_W29
4751,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:14HQPDUF5V,Workshop,90,20.0,Monday 11:30,5,28,0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,11:30,2,E:14HQPDUF5V_W28
4752,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,7,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W7
4753,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,18,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W18
4754,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,17,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W17
4755,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,16,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W16
4756,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,15,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W15
4757,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,14,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W14
4758,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,13,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W13
4759,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,12,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W12
4760,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,11,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W11
4761,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,10,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W10
4762,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,9,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W9
4763,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,8,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W8
4764,Centre for Open Learning,COL_MISC_2024/5,E:7VFUBRZPBO,Activity,150,20.0,Thursday 18:00,12,7,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Thursday,18:00,3,E:7VFUBRZPBO_W7
4765,Centre for Open Learning,COL_MISC_2024/5,E:HRYTNNMOAT,Activity,140,20.0,Tuesday 14:00,7,11,0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,14:00,3,E:HRYTNNMOAT_W11
4766,Centre for Open Learning,COL_MISC_2024/5,E:HRYTNNMOAT,Activity,140,20.0,Tuesday 14:00,7,9,0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,14:00,3,E:HRYTNNMOAT_W9
4767,Centre for Open Learning,COL_MISC_2024/5,E:HRYTNNMOAT,Activity,140,20.0,Tuesday 14:00,7,8,0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,14:00,3,E:HRYTNNMOAT_W8
4768,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:DTV23DF9BK,Activity,70,20.0,Monday 13:00,11,17,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,13:00,2,E:DTV23DF9BK_W17
4769,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:DTV23DF9BK,Activity,70,20.0,Monday 13:00,11,16,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,13:00,2,E:DTV23DF9BK_W16
4770,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:DTV23DF9BK,Activity,70,20.0,Monday 13:00,11,15,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,13:00,2,E:DTV23DF9BK_W15
4771,Centre for Open Learning,COL_MISC_2024/5,E:UIEP7S4T9C,Activity,150,20.0,Tuesday 10:00,10,18,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,10:00,3,E:UIEP7S4T9C_W18
4772,Centre for Open Learning,COL_MISC_2024/5,E:UIEP7S4T9C,Activity,150,20.0,Tuesday 10:00,10,17,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,10:00,3,E:UIEP7S4T9C_W17
4773,Centre for Open Learning,COL_MISC_2024/5,E:UIEP7S4T9C,Activity,150,20.0,Tuesday 10:00,10,16,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,10:00,3,E:UIEP7S4T9C_W16
4774,Centre for Open Learning,COL_MISC_2024/5,E:UIEP7S4T9C,Activity,150,20.0,Tuesday 10:00,10,15,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,10:00,3,E:UIEP7S4T9C_W15
4775,Centre for Open Learning,COL_MISC_2024/5,E:UIEP7S4T9C,Activity,150,20.0,Tuesday 10:00,10,14,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,10:00,3,E:UIEP7S4T9C_W14
4776,Centre for Open Learning,COL_MISC_2024/5,E:UIEP7S4T9C,Activity,150,20.0,Tuesday 10:00,10,13,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,10:00,3,E:UIEP7S4T9C_W13
4777,Centre for Open Learning,COL_MISC_2024/5,E:UIEP7S4T9C,Activity,150,20.0,Tuesday 10:00,10,11,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,10:00,3,E:UIEP7S4T9C_W11
4778,Centre for Open Learning,COL_MISC_2024/5,E:UIEP7S4T9C,Activity,150,20.0,Tuesday 10:00,10,10,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,10:00,3,E:UIEP7S4T9C_W10
4779,Centre for Open Learning,COL_MISC_2024/5,E:UIEP7S4T9C,Activity,150,20.0,Tuesday 10:00,10,8,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,10:00,3,E:UIEP7S4T9C_W8
4780,Centre for Open Learning,COL_MISC_2024/5,E:UIEP7S4T9C,Activity,150,20.0,Tuesday 10:00,10,7,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,10:00,3,E:UIEP7S4T9C_W7
4781,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,10,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W10
4782,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,9,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W9
4783,Centre for Open Learning,COL_MISC_2024/5,E:84KPT15QTX,Activity,150,20.0,Tuesday 18:00,12,8,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,18:00,3,E:84KPT15QTX_W8
4784,Moray House School of Education and Sport,REDU11046_SV1_SEM1_2024/5,E:SMH9N5GZHG,Workshop,80,20.0,Monday 16:00,6,13,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,16:00,2,E:SMH9N5GZHG_W13
4785,Moray House School of Education and Sport,REDU11046_SV1_SEM1_2024/5,E:SMH9N5GZHG,Workshop,80,20.0,Monday 16:00,6,12,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,16:00,2,E:SMH9N5GZHG_W12
4786,Moray House School of Education and Sport,REDU11046_SV1_SEM1_2024/5,E:SMH9N5GZHG,Workshop,80,20.0,Monday 16:00,6,11,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,16:00,2,E:SMH9N5GZHG_W11
