,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus
11251,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:65GFAC1Y9T,Workshop,50,20.0,Friday 11:00,9,"10, 11, 12, 13, 14, 15, 16, 17, 18",0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11253,Moray House School of Education and Sport,EDUA10193_SS1_SEM2_2024/5,E:S17HXBJZSF,Workshop,120,22.0,Tuesday 10:00,4,"27, 28, 29, 30",0564_00_G4,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11257,Moray House School of Education and Sport,SPRT10029_SV1_SEM1_2024/5,E:BIZ3I4JN9Z,Lecture,110,25.0,Thursday 13:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11259,Moray House School of Education and Sport,EDUA08117_SV1_SEM1_2024/5,E:X2OQXDRU96,Seminar,120,25.0,Friday 10:00,9,"9, 10, 11, 12, 13, 15, 16, 17, 18",0564_03_3.24,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11260,Moray House School of Education and Sport,EDUA10180_SS1_YR_2024/5,E:CDDUFSDPWH-00003,Seminar,110,28.0,Wednesday 11:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0564_00_G4,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11266,Moray House School of Education and Sport,EDUA08100_SV1_SEM2_2024/5,E:RODJKHANCL,Lecture,50,100.0,Tuesday 09:00,2,"36, 37",0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11269,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:OGMTQZFYRI,Workshop,110,30.0,Tuesday 14:00,4,"25, 26, 35, 37",0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11270,Moray House School of Education and Sport,EDUA10157_SS1_YR_2024/5,E:DZUTVTH3LY-00001,Lecture,120,55.0,Tuesday 16:30,12,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11272,Moray House School of Education and Sport,REDU11011_SV1_SB4_2024/5,E:XYX6CMSC4B,Seminar,110,70.0,Monday 15:00,5,"32, 33, 34, 35, 36",0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11273,Moray House School of Education and Sport,SPRT10057_SV1_SEM1_2024/5,E:W52NVNDAD2,Lecture,50,18.0,Thursday 10:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11276,Moray House School of Education and Sport,SPRT10012_SV1_SEM2_2024/5,E:GEJ14ZF9QP,Lecture,50,40.0,Tuesday 14:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11288,Moray House School of Education and Sport,EDUA08119_SV1_SEM2_2024/5,E:5LLWUKCK87,Lecture,50,100.0,Tuesday 09:00,2,"26, 27",0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11293,Moray House School of Education and Sport,SPRT10032_SS1_SEM2_2024/5,E:L95YH4FN3I-00004,Workshop,50,10.0,Thursday 12:00,8,"27, 28, 29, 33, 34, 35, 36, 37",0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11294,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:6PK6L1JV1H,Discussion Workshop,90,20.0,Tuesday 10:00,5,"26, 27, 28, 29, 30",0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11300,Moray House School of Education and Sport,SPRT10012_SV1_SEM2_2024/5,E:RYX92XHPX8,Seminar,50,20.0,Monday 14:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11301,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:VLFOI7MFBT,Workshop,50,20.0,Thursday 11:00,10,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18",0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11302,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:XY3FBSLPRN-00001,Tutorial,50,25.0,Monday 13:00,3,"27, 28, 30",0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11303,Moray House School of Education and Sport,EDUA11442_SS1_YR_2024/5,E:PP7VRE2JT4-00001,Workshop,110,30.0,Monday 14:00,2,"5, 12",0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11306,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:V8RRBU7X2G,Workshop,150,22.0,Thursday 09:00,2,"33, 34",0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11308,Moray House School of Education and Sport,REDU11024_SV1_YR_2024/5,E:LOD6CLT388-00001,Workshop,120,15.0,Thursday 10:00,8,"27, 28, 29, 30, 32, 35, 36, 37",0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11311,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:OGMTQZFYRI-00002-00001,Workshop,120,30.0,Wednesday 10:00,5,"25, 26, 27, 35, 37",0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11312,Moray House School of Education and Sport,EDUA08104_SS1_YR_2024/5,E:ZKLDBY4OPO,Seminar,60,25.0,Thursday 11:30,8,"10, 11, 12, 13, 15, 16, 17, 18",0558_03_3.13,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11313,Moray House School of Education and Sport,EDUA08104_SS1_YR_2024/5,E:XY71EN7J2M-00001,Seminar,50,25.0,Monday 14:00,3,"26, 27, 28",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11315,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:3IWYA9UJIN,Workshop,50,19.0,Tuesday 12:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11316,Moray House School of Education and Sport,EDUA11288_SS1_FLEX_2024/5,E:H67ZNWOGWZ-00004,Tutorial,110,30.0,Thursday 14:00,2,"9, 11",0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11322,Moray House School of Education and Sport,EDUA11257_SV1_SEM1_2024/5,E:6ZIM55HFRL,Workshop,110,25.0,Monday 16:00,8,"10, 11, 12, 13, 14, 15, 17, 18",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11324,Moray House School of Education and Sport,SPRT10058_SV1_SEM1_2024/5,E:ITK4VI6FJR,Lecture,50,18.0,Thursday 12:00,1,18,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11326,Moray House School of Education and Sport,EDUA11304_SS1_YR_2024/5,E:FNL8HIE9X2,Workshop,480,25.0,Thursday 09:00,1,18,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11327,Moray House School of Education and Sport,SPRT08019_SV1_SEM1_2024/5,E:35PCOFUWQA,Presentation,30,5.0,Friday 11:30,1,18,0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11330,Moray House School of Education and Sport,SPRT10058_SV1_SEM1_2024/5,E:4NYCKRYM23,Practical,50,18.0,Thursday 13:00,1,18,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11331,Moray House School of Education and Sport,SPRT10055_SV1_SEM1_2024/5,E:I2XBIZRX7S,Lecture,80,36.0,Monday 14:00,1,18,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11332,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:D5IEITO3BH,Lecture,50,225.0,Wednesday 15:00,1,18,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11333,Moray House School of Education and Sport,REDU11010_SV1_SB1_2024/5,E:ZS12WQVQJO,Workshop,90,15.0,Thursday 10:00,2,"10, 11",0591_-1_B1.09,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11334,Moray House School of Education and Sport,SPRT08019_SV1_SEM1_2024/5,E:OHO788BSVP,Workshop,50,28.0,Thursday 13:00,7,"9, 10, 11, 12, 15, 16, 17",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11335,Moray House School of Education and Sport,EDUA11040_SV1_SEM1_2024/5,E:PI3W6Z7DBN,Lecture,50,40.0,Tuesday 14:00,10,"9, 10, 11, 12, 13, 15, 16, 17, 18, 19",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11336,Moray House School of Education and Sport,EDUA10208_SS1_SEM1_2024/5,E:WM754Q7ZDW-00001,Lecture_&_Workshops,180,50.0,Thursday 10:00,1,18,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11338,Moray House School of Education and Sport,EDUA11236_SV1_SEM1_2024/5,E:8K9GNI3J7K,Discussion Workshop,110,25.0,Monday 13:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11339,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:JP4EK67PA1,Workshop,110,25.0,Wednesday 11:00,8,"10, 11, 12, 13, 14, 16, 17, 18",0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11340,Moray House School of Education and Sport,EDUA11291_SS1_FLEX_2024/5,E:RA5LMTZF4I-00001,Tutorial,120,15.0,Friday 14:00,7,"25, 26, 27, 35, 36, 37, 46",0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11341,Moray House School of Education and Sport,EDUA07008_SS1_SEM1_2024/5,E:ZM2FORMPSZ,Workshop,110,20.0,Tuesday 14:00,6,"13, 15, 16, 17, 18, 19",0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11342,Moray House School of Education and Sport,SPRT08019_SV1_SEM1_2024/5,E:2T9NUM29F9,Presentation,30,5.0,Thursday 13:30,1,18,0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11344,Moray House School of Education and Sport,EDUA08091_SS1_SEM2_2024/5,E:V3CZ2439Z4,Lecture,120,55.0,Tuesday 16:30,2,"27, 32",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11345,Moray House School of Education and Sport,SPRT08019_SV1_SEM1_2024/5,E:Q5LLCBC9QW,Presentation,30,5.0,Thursday 13:00,1,18,0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11346,Moray House School of Education and Sport,SPRT08019_SV1_SEM1_2024/5,E:FN3P51DP8Z,Presentation,30,5.0,Thursday 12:00,1,18,0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11348,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:6FE6TUGPCM,Workshop,110,30.0,Tuesday 14:00,4,"25, 26, 35, 37",0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11349,Moray House School of Education and Sport,SPRT08019_SV1_SEM1_2024/5,E:SB3ZEAEJNG,Presentation,30,5.0,Friday 11:00,1,18,0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11350,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00001,Lecture,50,90.0,Tuesday 10:00,9,"10, 11, 12, 13, 15, 16, 17, 18, 19",0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11351,Moray House School of Education and Sport,EDUA10177_SS1_SEM1_2024/5,E:KPDZ1P35GO-00010,Lecture,50,100.0,Monday 12:00,1,18,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11352,Moray House School of Education and Sport,EDUA11432_SS1_YR_2024/5,E:4SAHVIJVD9-00001,Lecture,240,20.0,Saturday 09:30,1,18,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11353,Moray House School of Education and Sport,EDUA10210_SS1_SEM1_2024/5,E:HZJ5BN6FF4,Lecture_&_Workshops,210,20.0,Tuesday 09:30,1,18,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11356,Moray House School of Education and Sport,EDUA10177_SS1_SEM1_2024/5,E:94W79XL6B9-00013,Seminar,170,50.0,Monday 13:00,1,18,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11357,Moray House School of Education and Sport,EDUA11304_SS1_YR_2024/5,E:FNL8HIE9X2-00001,Workshop,480,25.0,Friday 09:00,1,18,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11358,Moray House School of Education and Sport,SPRT08019_SV1_SEM1_2024/5,E:23OL6M1ULU,Presentation,30,5.0,Friday 10:00,1,18,0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11359,Moray House School of Education and Sport,EDUA11461_SS1_YR_2024/5,E:R8V2XHQSOR-00002,Workshop,110,10.0,Monday 09:00,1,18,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11360,Moray House School of Education and Sport,SPRT08019_SV1_SEM1_2024/5,E:KQ8JEJUJZR,Presentation,30,5.0,Thursday 12:30,1,18,0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11361,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:JXTR8BA7VH,Tutorial,50,20.0,Friday 15:00,5,"26, 28, 30, 33, 35",0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11362,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:H4FN6ONXP6,Workshop,120,25.0,Thursday 10:00,1,18,0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11365,Moray House School of Education and Sport,REDU11002_SV1_SEM1_2024/5,E:DA8G82DAM3-00001,Lecture,120,25.0,Tuesday 10:00,1,18,0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11366,Moray House School of Education and Sport,EDUA10177_SS1_SEM1_2024/5,E:VRMZV7GCGS-00013,Seminar,170,50.0,Monday 13:00,1,18,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11368,Moray House School of Education and Sport,SPRT08019_SV1_SEM1_2024/5,E:HUISTD28EO,Presentation,30,5.0,Friday 10:30,1,18,0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11369,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:RKQS1A291D,Q&A Session,50,150.0,Friday 14:00,1,18,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11373,Moray House School of Education and Sport,EDUA11338_SV1_SEM2_2024/5,E:RUW6SLN8XC,Workshop,110,30.0,Tuesday 13:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11376,Moray House School of Education and Sport,EDUA08100_SV1_SEM2_2024/5,E:92CF9N1MIF-00001,Workshop,170,25.0,Tuesday 13:00,3,"28, 33, 36",0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11380,Moray House School of Education and Sport,SPRT08024_SS1_SEM2_2024/5,E:169O83B3BS,Tutorial,50,32.0,Friday 16:00,5,"26, 30, 33, 35, 36",0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11381,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:CWTT656P5H,Tutorial,50,25.0,Tuesday 13:00,4,"9, 10, 11, 12",0553_04_422,Centrally Allocated Space,General Teaching,St Johns Land,Holyrood
11383,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:VC1YOV1SX7,Discussion Workshop,90,20.0,Tuesday 10:00,5,"26, 27, 28, 29, 30",0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11384,Centre for Open Learning,COL_L4A_2024/5,E:KXDTKZ3D73,Activity,90,14.0,Tuesday 17:30,10,"27, 28, 29, 30, 31, 32, 33, 34, 35, 36",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11387,Moray House School of Education and Sport,EDUA08120_SV1_SEM1_2024/5,E:SGKEHI8AGU-00001,Seminar,240,25.0,Tuesday 09:00,6,"11, 12, 13, 14, 15, 16",0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11390,Moray House School of Education and Sport,REDU11024_SV1_YR_2024/5,E:LOD6CLT388,Workshop,120,15.0,Thursday 10:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11398,Moray House School of Education and Sport,SPRT10032_SS1_SEM2_2024/5,E:L95YH4FN3I-00005,Workshop,50,10.0,Thursday 12:00,8,"27, 28, 29, 33, 34, 35, 36, 37",0591_-1_B1.06,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
11403,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:X7KTMC89SI,Tutorial,50,25.0,Thursday 15:00,5,"27, 29, 32, 34, 35",0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11404,Moray House School of Education and Sport,SPRT10032_SS1_SEM2_2024/5,E:L95YH4FN3I-00002,Workshop,50,10.0,Thursday 12:00,8,"27, 28, 29, 33, 34, 35, 36, 37",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11407,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:6FE6TUGPCM-00002,Workshop,120,30.0,Thursday 10:00,2,"26, 37",0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11409,Moray House School of Education and Sport,EDUA08100_SV1_SEM2_2024/5,E:BM6RPVG45N,Workshop,120,25.0,Tuesday 10:00,2,"26, 27",0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11410,Moray House School of Education and Sport,EDUA11347_SS1_SEM2_2024/5,E:GT4NXK6SEF,Workshop,110,23.0,Tuesday 10:00,8,"27, 28, 29, 30, 32, 33, 34, 35",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11423,Moray House School of Education and Sport,EDUA11212_SV1_SEM2_2024/5,E:WQUVRZIDKC,Workshop,110,20.0,Friday 14:00,7,"28, 29, 30, 32, 33, 34, 35",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11426,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:4CLBMHQBX9,Workshop,110,25.0,Thursday 13:00,10,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36",0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11430,Moray House School of Education and Sport,EDUA08120_SV1_SEM1_2024/5,E:C3Y39D7LQA,Seminar,180,25.0,Tuesday 10:00,2,"9, 10",0558_03_3.13,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11432,Moray House School of Education and Sport,EDUA11333_SV1_SEM1_2024/5,E:DY8F3K7YVG,Lecture,110,25.0,Monday 14:00,5,"14, 15, 16, 17, 18",0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11434,Moray House School of Education and Sport,EDUA11288_SS1_FLEX_2024/5,E:NAEJH3ZNIB,Tutorial,110,30.0,Thursday 13:00,3,"5, 6, 12",0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11439,Moray House School of Education and Sport,EDUA10193_SS1_SEM2_2024/5,E:FD8VFN5SXA,Workshop,110,25.0,Tuesday 14:00,5,"26, 27, 28, 29, 30",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11444,Moray House School of Education and Sport,EDUA11413_SS1_SEM1_2024/5,E:P3YRUFD7EW,Workshop,110,25.0,Thursday 09:00,7,"11, 12, 13, 14, 16, 17, 18",0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11451,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:N2CYE9CJM4,Tutorial,50,25.0,Thursday 13:00,5,"27, 29, 32, 34, 35",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11460,Moray House School of Education and Sport,EDUA11370_SS1_SEM1_2024/5,E:EO6UTSF5PQ,Seminar,120,15.0,Monday 15:00,2,"10, 11",0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11470,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:9S6GXYXGE3,Tutorial,50,20.0,Thursday 13:00,7,"9, 10, 11, 12, 13, 15, 17",0564_00_G4,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11472,Moray House School of Education and Sport,EDUA11426_SV1_SEM2_2024/5,E:RR45D9DQEL,Lecture_&_Workshops,110,25.0,Thursday 11:00,10,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36",0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11473,Moray House School of Education and Sport,EDUA10212_SS1_SEM2_2024/5,E:ZRZK5LJGUK,Lecture_&_Workshops,120,20.0,Wednesday 10:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11476,Moray House School of Education and Sport,EDUA08092_SS1_SEM1_2024/5,E:YE1MECTHEY,Lecture,120,55.0,Tuesday 18:30,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11479,Moray House School of Education and Sport,SPRT10021_SV1_SEM2_2024/5,E:ZKIZRYJ2OI,Seminar,50,19.0,Tuesday 11:00,7,"29, 30, 32, 33, 34, 35, 36",0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11481,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:OJTILVQILG,Workshop,50,17.0,Thursday 11:00,5,"13, 15, 16, 17, 18",0564_03_3.24,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11482,Moray House School of Education and Sport,EDUA11288_SS1_FLEX_2024/5,E:C16HU79D3S,Tutorial,110,30.0,Thursday 13:00,7,"5, 6, 8, 10, 13, 14, 21",0558_04_4.20,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11483,Moray House School of Education and Sport,SPRT10056_SV1_SEM2_2024/5,E:DCXLBP9F3D,Lecture,80,37.0,Monday 14:00,10,"26, 27, 28, 29, 30, 33, 34, 35, 36, 37",0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11489,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:9O9T4GUROH,Workshop,50,15.0,Thursday 10:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0558_03_3.13,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11491,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
